"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"BEL","STINT","TOT","PC_PA","M","2021-07",-0.5448,
"BEL","STINT","TOT","PC_PA","M","2021-08",-0.5476,
"BEL","STINT","TOT","PC_PA","M","2021-09",-0.545,
"BEL","STINT","TOT","PC_PA","M","2021-10",-0.5498,
"BEL","STINT","TOT","PC_PA","M","2021-11",-0.5674,
"BEL","STINT","TOT","PC_PA","M","2021-12",-0.582,
"BEL","STINT","TOT","PC_PA","M","2022-01",-0.5601,
"BEL","STINT","TOT","PC_PA","M","2022-02",-0.5315,
"BEL","STINT","TOT","PC_PA","M","2022-03",-0.4954,
"BEL","STINT","TOT","PC_PA","M","2022-04",-0.4479,
"BEL","STINT","TOT","PC_PA","M","2022-05",-0.3857,
"BEL","STINT","TOT","PC_PA","M","2022-06",-0.2392,
"BEL","STINT","TOT","PC_PA","M","2022-07",0.0366,
"BEL","STINT","TOT","PC_PA","M","2022-08",0.3947,
"BEL","STINT","TOT","PC_PA","M","2022-09",1.0109,
"BEL","STINT","TOT","PC_PA","M","2022-10",1.4277,
"BEL","STINT","TOT","PC_PA","M","2022-11",1.8252,
"BEL","STINT","TOT","PC_PA","M","2022-12",2.0635,
"BEL","STINT","TOT","PC_PA","M","2023-01",2.3449,
"BEL","STINT","TOT","PC_PA","M","2023-02",2.6403,
"BEL","STINT","TOT","PC_PA","M","2023-03",2.9106,
"BEL","STINT","TOT","PC_PA","M","2023-04",3.167,
"BEL","STINT","TOT","PC_PA","M","2023-05",3.3664,
"BEL","STINT","TOT","PC_PA","M","2023-06",3.5359,
"BEL","STINT","TOT","PC_PA","M","2023-07",3.6718,
"BEL","STINT","TOT","PC_PA","M","2023-08",3.7803,
"BEL","STINT","TOT","PC_PA","M","2023-09",3.88,
"RUS","STINT","TOT","PC_PA","M","2003-10",8.8,
"RUS","STINT","TOT","PC_PA","M","2003-11",9.2,
"RUS","STINT","TOT","PC_PA","M","2003-12",7.8,
"RUS","STINT","TOT","PC_PA","M","2004-01",5.1,
"RUS","STINT","TOT","PC_PA","M","2004-02",6.3,
"RUS","STINT","TOT","PC_PA","M","2004-03",5.4,
"RUS","STINT","TOT","PC_PA","M","2004-04",6.7,
"RUS","STINT","TOT","PC_PA","M","2004-05",9.4,
"RUS","STINT","TOT","PC_PA","M","2004-06",10.4,
"RUS","STINT","TOT","PC_PA","M","2004-07",8.7,
"RUS","STINT","TOT","PC_PA","M","2004-08",7,
"RUS","STINT","TOT","PC_PA","M","2004-09",7.8,
"RUS","STINT","TOT","PC_PA","M","2004-10",5.8,
"RUS","STINT","TOT","PC_PA","M","2004-11",7.8,
"RUS","STINT","TOT","PC_PA","M","2004-12",4.86,
"RUS","STINT","TOT","PC_PA","M","2005-01",5.62,
"RUS","STINT","TOT","PC_PA","M","2005-02",5.98,
"RUS","STINT","TOT","PC_PA","M","2005-03",4.56,
"RUS","STINT","TOT","PC_PA","M","2005-04",5.61,
"RUS","STINT","TOT","PC_PA","M","2005-05",5.8,
"RUS","STINT","TOT","PC_PA","M","2005-06",6.39,
"RUS","STINT","TOT","PC_PA","M","2005-07",4.97,
"RUS","STINT","TOT","PC_PA","M","2005-08",5.4,
"RUS","STINT","TOT","PC_PA","M","2005-09",5.66,
"RUS","STINT","TOT","PC_PA","M","2005-10",5.56,
"RUS","STINT","TOT","PC_PA","M","2005-11",7.4,
"RUS","STINT","TOT","PC_PA","M","2005-12",7.1,
"RUS","STINT","TOT","PC_PA","M","2006-01",6.3,
"RUS","STINT","TOT","PC_PA","M","2006-02",5.52,
"RUS","STINT","TOT","PC_PA","M","2006-03",5.8,
"RUS","STINT","TOT","PC_PA","M","2006-04",6.51,
"RUS","STINT","TOT","PC_PA","M","2006-05",5.19,
"RUS","STINT","TOT","PC_PA","M","2006-06",5.48,
"RUS","STINT","TOT","PC_PA","M","2006-07",5.57,
"RUS","STINT","TOT","PC_PA","M","2006-08",5.34,
"RUS","STINT","TOT","PC_PA","M","2006-09",6.2,
"RUS","STINT","TOT","PC_PA","M","2006-10",6.56,
"RUS","STINT","TOT","PC_PA","M","2006-11",6.9,
"RUS","STINT","TOT","PC_PA","M","2006-12",7.05,
"RUS","STINT","TOT","PC_PA","M","2007-01",5.71,
"RUS","STINT","TOT","PC_PA","M","2007-02",6.51,
"RUS","STINT","TOT","PC_PA","M","2007-03",5.7,
"RUS","STINT","TOT","PC_PA","M","2007-04",6.17,
"RUS","STINT","TOT","PC_PA","M","2007-05",6,
"RUS","STINT","TOT","PC_PA","M","2007-06",5.67,
"RUS","STINT","TOT","PC_PA","M","2007-07",6.26,
"RUS","STINT","TOT","PC_PA","M","2007-08",6.45,
"RUS","STINT","TOT","PC_PA","M","2007-09",7.7,
"RUS","STINT","TOT","PC_PA","M","2007-10",8.04,
"RUS","STINT","TOT","PC_PA","M","2007-11",8.27,
"RUS","STINT","TOT","PC_PA","M","2007-12",7.45,
"RUS","STINT","TOT","PC_PA","M","2008-01",6.04,
"RUS","STINT","TOT","PC_PA","M","2008-02",8.08,
"RUS","STINT","TOT","PC_PA","M","2008-03",6.94,
"RUS","STINT","TOT","PC_PA","M","2008-04",7.99,
"RUS","STINT","TOT","PC_PA","M","2008-05",8,
"RUS","STINT","TOT","PC_PA","M","2008-06",8.02,
"RUS","STINT","TOT","PC_PA","M","2008-07",7.73,
"RUS","STINT","TOT","PC_PA","M","2008-08",8.31,
"RUS","STINT","TOT","PC_PA","M","2008-09",9.68,
"RUS","STINT","TOT","PC_PA","M","2008-10",17.17,
"RUS","STINT","TOT","PC_PA","M","2008-11",18.2,
"RUS","STINT","TOT","PC_PA","M","2008-12",23.1,
"RUS","STINT","TOT","PC_PA","M","2009-01",27.83,
"RUS","STINT","TOT","PC_PA","M","2009-02",20.8,
"RUS","STINT","TOT","PC_PA","M","2009-03",14.8,
"RUS","STINT","TOT","PC_PA","M","2009-04",12.83,
"RUS","STINT","TOT","PC_PA","M","2009-05",11.2,
"RUS","STINT","TOT","PC_PA","M","2009-06",12.2,
"RUS","STINT","TOT","PC_PA","M","2009-07",10.4,
"RUS","STINT","TOT","PC_PA","M","2009-08",9.29,
"RUS","STINT","TOT","PC_PA","M","2009-09",10.91,
"RUS","STINT","TOT","PC_PA","M","2009-10",9.54,
"RUS","STINT","TOT","PC_PA","M","2009-11",8.14,
"RUS","STINT","TOT","PC_PA","M","2009-12",8.66,
"RUS","STINT","TOT","PC_PA","M","2010-01",7.17,
"RUS","STINT","TOT","PC_PA","M","2010-02",7.31,
"RUS","STINT","TOT","PC_PA","M","2010-03",6.3,
"RUS","STINT","TOT","PC_PA","M","2010-04",5.3,
"RUS","STINT","TOT","PC_PA","M","2010-05",4.7,
"RUS","STINT","TOT","PC_PA","M","2010-06",4.6,
"RUS","STINT","TOT","PC_PA","M","2010-07",4.2,
"RUS","STINT","TOT","PC_PA","M","2010-08",4.2,
"RUS","STINT","TOT","PC_PA","M","2010-09",4.3,
"RUS","STINT","TOT","PC_PA","M","2010-10",4.49,
"RUS","STINT","TOT","PC_PA","M","2010-11",4.64,
"RUS","STINT","TOT","PC_PA","M","2010-12",4.69,
"RUS","STINT","TOT","PC_PA","M","2011-01",4.633,
"RUS","STINT","TOT","PC_PA","M","2011-02",4.599,
"RUS","STINT","TOT","PC_PA","M","2011-03",4.54,
"RUS","STINT","TOT","PC_PA","M","2011-04",4.78,
"RUS","STINT","TOT","PC_PA","M","2011-05",4.374,
"RUS","STINT","TOT","PC_PA","M","2011-06",4.857,
"RUS","STINT","TOT","PC_PA","M","2011-07",5.84,
"RUS","STINT","TOT","PC_PA","M","2011-08",5.056,
"RUS","STINT","TOT","PC_PA","M","2011-09",5.813,
"RUS","STINT","TOT","PC_PA","M","2011-10",6.932,
"RUS","STINT","TOT","PC_PA","M","2011-11",7.05,
"RUS","STINT","TOT","PC_PA","M","2011-12",7.42,
"RUS","STINT","TOT","PC_PA","M","2012-01",7.569,
"RUS","STINT","TOT","PC_PA","M","2012-02",7.25,
"RUS","STINT","TOT","PC_PA","M","2012-03",6.932,
"RUS","STINT","TOT","PC_PA","M","2012-04",7.3,
"RUS","STINT","TOT","PC_PA","M","2012-05",7.166,
"RUS","STINT","TOT","PC_PA","M","2012-06",7.4,
"RUS","STINT","TOT","PC_PA","M","2012-07",6.895,
"RUS","STINT","TOT","PC_PA","M","2012-08",7.16,
"RUS","STINT","TOT","PC_PA","M","2012-09",7.166,
"RUS","STINT","TOT","PC_PA","M","2012-10",7.509,
"RUS","STINT","TOT","PC_PA","M","2012-11",7.631,
"RUS","STINT","TOT","PC_PA","M","2012-12",7.507,
"RUS","STINT","TOT","PC_PA","M","2013-01",7.3,
"RUS","STINT","TOT","PC_PA","M","2013-02",7.546,
"RUS","STINT","TOT","PC_PA","M","2013-03",7.8,
"RUS","STINT","TOT","PC_PA","M","2013-04",7.3,
"RUS","STINT","TOT","PC_PA","M","2013-05",7.328,
"RUS","STINT","TOT","PC_PA","M","2013-06",7.7,
"RUS","STINT","TOT","PC_PA","M","2013-07",7.7,
"RUS","STINT","TOT","PC_PA","M","2013-08",7.7,
"RUS","STINT","TOT","PC_PA","M","2013-09",7.7,
"RUS","STINT","TOT","PC_PA","M","2013-10",7.186,
"RUS","STINT","TOT","PC_PA","M","2013-11",7.2,
"RUS","STINT","TOT","PC_PA","M","2013-12",7.413,
"RUS","STINT","TOT","PC_PA","M","2014-01",7.235,
"RUS","STINT","TOT","PC_PA","M","2014-02",7.386,
"RUS","STINT","TOT","PC_PA","M","2014-03",8.9,
"RUS","STINT","TOT","PC_PA","M","2014-04",8.46,
"RUS","STINT","TOT","PC_PA","M","2014-05",9.24,
"RUS","STINT","TOT","PC_PA","M","2014-06",8.68,
"RUS","STINT","TOT","PC_PA","M","2014-07",8.73,
"RUS","STINT","TOT","PC_PA","M","2014-08",8.73,
"RUS","STINT","TOT","PC_PA","M","2014-09",9,
"RUS","STINT","TOT","PC_PA","M","2014-10",9.23,
"RUS","STINT","TOT","PC_PA","M","2014-11",10.77,
"RUS","STINT","TOT","PC_PA","M","2014-12",16.87,
"RUS","STINT","TOT","PC_PA","M","2015-01",21.91,
"RUS","STINT","TOT","PC_PA","M","2015-02",17.48,
"RUS","STINT","TOT","PC_PA","M","2015-03",15.81,
"RUS","STINT","TOT","PC_PA","M","2015-04",15.25,
"RUS","STINT","TOT","PC_PA","M","2015-05",13.48,
"RUS","STINT","TOT","PC_PA","M","2015-06",13.46,
"RUS","STINT","TOT","PC_PA","M","2015-07",13.35,
"RUS","STINT","TOT","PC_PA","M","2015-08",13.89,
"RUS","STINT","TOT","PC_PA","M","2015-09",12.52,
"RUS","STINT","TOT","PC_PA","M","2015-10",13.84,
"RUS","STINT","TOT","PC_PA","M","2015-11",13.29,
"RUS","STINT","TOT","PC_PA","M","2015-12",12.8,
"RUS","STINT","TOT","PC_PA","M","2016-01",12.68,
"RUS","STINT","TOT","PC_PA","M","2016-02",12.75,
"RUS","STINT","TOT","PC_PA","M","2016-03",12.34,
"RUS","STINT","TOT","PC_PA","M","2016-04",12.15,
"RUS","STINT","TOT","PC_PA","M","2016-05",12.67,
"RUS","STINT","TOT","PC_PA","M","2016-06",11.72,
"RUS","STINT","TOT","PC_PA","M","2016-07",10.79,
"RUS","STINT","TOT","PC_PA","M","2016-08",11.46,
"RUS","STINT","TOT","PC_PA","M","2016-09",10.7,
"RUS","STINT","TOT","PC_PA","M","2016-10",11.09,
"RUS","STINT","TOT","PC_PA","M","2016-11",10.43,
"RUS","STINT","TOT","PC_PA","M","2016-12",10.45,
"RUS","STINT","TOT","PC_PA","M","2017-01",10.32,
"RUS","STINT","TOT","PC_PA","M","2017-02",10.82,
"RUS","STINT","TOT","PC_PA","M","2017-03",10.58,
"RUS","STINT","TOT","PC_PA","M","2017-04",10.51,
"RUS","STINT","TOT","PC_PA","M","2017-05",8.17,
"RUS","STINT","TOT","PC_PA","M","2017-06",8.75,
"RUS","STINT","TOT","PC_PA","M","2017-07",8.72,
"RUS","STINT","TOT","PC_PA","M","2017-08",8.79,
"RUS","STINT","TOT","PC_PA","M","2017-09",8.67,
"RUS","STINT","TOT","PC_PA","M","2017-10",8.28,
"RUS","STINT","TOT","PC_PA","M","2017-11",8.32,
"RUS","STINT","TOT","PC_PA","M","2017-12",7.52,
"RUS","STINT","TOT","PC_PA","M","2018-01",7.2,
"RUS","STINT","TOT","PC_PA","M","2018-02",7.07,
"RUS","STINT","TOT","PC_PA","M","2018-03",7.07,
"RUS","STINT","TOT","PC_PA","M","2018-04",7.22,
"RUS","STINT","TOT","PC_PA","M","2018-05",6.99,
"RUS","STINT","TOT","PC_PA","M","2018-06",7.18,
"RUS","STINT","TOT","PC_PA","M","2018-07",7.1,
"RUS","STINT","TOT","PC_PA","M","2018-08",7.6,
"RUS","STINT","TOT","PC_PA","M","2018-09",8.2,
"RUS","STINT","TOT","PC_PA","M","2018-10",8.1,
"RUS","STINT","TOT","PC_PA","M","2018-11",8.26,
"RUS","STINT","TOT","PC_PA","M","2018-12",8.72,
"RUS","STINT","TOT","PC_PA","M","2019-01",8.73,
"RUS","STINT","TOT","PC_PA","M","2019-02",8.49,
"RUS","STINT","TOT","PC_PA","M","2019-03",8.39,
"RUS","STINT","TOT","PC_PA","M","2019-04",8.38,
"RUS","STINT","TOT","PC_PA","M","2019-05",8.32,
"RUS","STINT","TOT","PC_PA","M","2019-06",7.99,
"RUS","STINT","TOT","PC_PA","M","2019-07",7.68,
"RUS","STINT","TOT","PC_PA","M","2019-08",7.34,
"RUS","STINT","TOT","PC_PA","M","2019-09",6.96,
"RUS","STINT","TOT","PC_PA","M","2019-10",6.89,
"RUS","STINT","TOT","PC_PA","M","2019-11",6.74,
"RUS","STINT","TOT","PC_PA","M","2019-12",6.35,
"RUS","STINT","TOT","PC_PA","M","2020-02",6.07,
"RUS","STINT","TOT","PC_PA","M","2020-03",6.72,
"RUS","STINT","TOT","PC_PA","M","2020-06",4.46,
"RUS","STINT","TOT","PC_PA","M","2020-07",5.07,
"RUS","STINT","TOT","PC_PA","M","2020-08",4.27,
"RUS","STINT","TOT","PC_PA","M","2020-09",4.23,
"RUS","STINT","TOT","PC_PA","M","2020-10",4.64,
"RUS","STINT","TOT","PC_PA","M","2020-11",4.79,
"RUS","STINT","TOT","PC_PA","M","2020-12",4.63,
"RUS","STINT","TOT","PC_PA","M","2021-01",4.66,
"RUS","STINT","TOT","PC_PA","M","2021-02",4.67,
"RUS","STINT","TOT","PC_PA","M","2021-03",4.84,
"RUS","STINT","TOT","PC_PA","M","2021-04",5.59,
"RUS","STINT","TOT","PC_PA","M","2021-05",5.59,
"RUS","STINT","TOT","PC_PA","M","2021-06",5.99,
"RUS","STINT","TOT","PC_PA","M","2021-07",6.85,
"RUS","STINT","TOT","PC_PA","M","2021-08",6.95,
"RUS","STINT","TOT","PC_PA","M","2021-09",7.64,
"RUS","STINT","TOT","PC_PA","M","2021-10",7.55,
"RUS","STINT","TOT","PC_PA","M","2021-11",7.91,
"RUS","STINT","TOT","PC_PA","M","2021-12",8.68,
"RUS","STINT","TOT","PC_PA","M","2022-01",8.96,
"RUS","STINT","TOT","PC_PA","M","2022-02",9.7,
"IDN","STINT","TOT","PC_PA","M","2003-10",7.96,
"IDN","STINT","TOT","PC_PA","M","2003-11",7.58,
"IDN","STINT","TOT","PC_PA","M","2003-12",7.14,
"IDN","STINT","TOT","PC_PA","M","2004-01",6.68,
"IDN","STINT","TOT","PC_PA","M","2004-02",6.38,
"IDN","STINT","TOT","PC_PA","M","2004-03",6.11,
"IDN","STINT","TOT","PC_PA","M","2004-04",6.01,
"IDN","STINT","TOT","PC_PA","M","2004-05",6.17,
"IDN","STINT","TOT","PC_PA","M","2004-06",6.31,
"IDN","STINT","TOT","PC_PA","M","2004-07",6.49,
"IDN","STINT","TOT","PC_PA","M","2004-08",6.54,
"IDN","STINT","TOT","PC_PA","M","2004-09",6.61,
"IDN","STINT","TOT","PC_PA","M","2004-10",6.65,
"IDN","STINT","TOT","PC_PA","M","2004-11",6.66,
"IDN","STINT","TOT","PC_PA","M","2004-12",6.71,
"IDN","STINT","TOT","PC_PA","M","2005-01",6.71,
"IDN","STINT","TOT","PC_PA","M","2005-02",6.74,
"IDN","STINT","TOT","PC_PA","M","2005-03",6.93,
"IDN","STINT","TOT","PC_PA","M","2005-04",6.87,
"IDN","STINT","TOT","PC_PA","M","2005-05",7.03,
"IDN","STINT","TOT","PC_PA","M","2005-06",7.19,
"IDN","STINT","TOT","PC_PA","M","2005-07",7.41,
"IDN","STINT","TOT","PC_PA","M","2005-08",7.71,
"IDN","STINT","TOT","PC_PA","M","2005-09",8.51,
"IDN","STINT","TOT","PC_PA","M","2005-10",9.38,
"IDN","STINT","TOT","PC_PA","M","2005-11",10.72,
"IDN","STINT","TOT","PC_PA","M","2005-12",11.75,
"IDN","STINT","TOT","PC_PA","M","2006-01",12.23,
"IDN","STINT","TOT","PC_PA","M","2006-02",12.32,
"IDN","STINT","TOT","PC_PA","M","2006-03",12.19,
"IDN","STINT","TOT","PC_PA","M","2006-04",12.03,
"IDN","STINT","TOT","PC_PA","M","2006-05",11.82,
"IDN","STINT","TOT","PC_PA","M","2006-06",11.7,
"IDN","STINT","TOT","PC_PA","M","2006-07",11.57,
"IDN","STINT","TOT","PC_PA","M","2006-08",11.34,
"IDN","STINT","TOT","PC_PA","M","2006-09",11.05,
"IDN","STINT","TOT","PC_PA","M","2006-10",10.72,
"IDN","STINT","TOT","PC_PA","M","2006-11",10.25,
"IDN","STINT","TOT","PC_PA","M","2006-12",9.71,
"IDN","STINT","TOT","PC_PA","M","2007-01",9.26,
"IDN","STINT","TOT","PC_PA","M","2007-02",8.83,
"IDN","STINT","TOT","PC_PA","M","2007-03",8.52,
"IDN","STINT","TOT","PC_PA","M","2007-04",8.3,
"IDN","STINT","TOT","PC_PA","M","2007-05",8.06,
"IDN","STINT","TOT","PC_PA","M","2007-06",7.87,
"IDN","STINT","TOT","PC_PA","M","2007-07",7.69,
"IDN","STINT","TOT","PC_PA","M","2007-08",7.51,
"IDN","STINT","TOT","PC_PA","M","2007-09",7.44,
"IDN","STINT","TOT","PC_PA","M","2007-10",7.41,
"IDN","STINT","TOT","PC_PA","M","2007-11",7.4,
"IDN","STINT","TOT","PC_PA","M","2007-12",7.42,
"IDN","STINT","TOT","PC_PA","M","2008-01",8.043425,
"IDN","STINT","TOT","PC_PA","M","2008-02",8.055278,
"IDN","STINT","TOT","PC_PA","M","2008-03",8.103703,
"IDN","STINT","TOT","PC_PA","M","2008-04",8.14678,
"IDN","STINT","TOT","PC_PA","M","2008-05",8.420811,
"IDN","STINT","TOT","PC_PA","M","2008-06",9.139763,
"IDN","STINT","TOT","PC_PA","M","2008-07",9.648686,
"IDN","STINT","TOT","PC_PA","M","2008-08",9.852502,
"IDN","STINT","TOT","PC_PA","M","2008-09",10.5881,
"IDN","STINT","TOT","PC_PA","M","2008-10",11.78479,
"IDN","STINT","TOT","PC_PA","M","2008-11",12.39618,
"IDN","STINT","TOT","PC_PA","M","2008-12",12.17102,
"IDN","STINT","TOT","PC_PA","M","2009-01",11.17897,
"IDN","STINT","TOT","PC_PA","M","2009-02",10.01041,
"IDN","STINT","TOT","PC_PA","M","2009-03",9.443971,
"IDN","STINT","TOT","PC_PA","M","2009-04",8.948676,
"IDN","STINT","TOT","PC_PA","M","2009-05",8.350762,
"IDN","STINT","TOT","PC_PA","M","2009-06",7.672518,
"IDN","STINT","TOT","PC_PA","M","2009-07",7.330279,
"IDN","STINT","TOT","PC_PA","M","2009-08",7.07394,
"IDN","STINT","TOT","PC_PA","M","2009-09",6.982196,
"IDN","STINT","TOT","PC_PA","M","2009-10",7.014144,
"IDN","STINT","TOT","PC_PA","M","2009-11",7.12353,
"IDN","STINT","TOT","PC_PA","M","2009-12",7.121944,
"IDN","STINT","TOT","PC_PA","M","2010-01",7.03103,
"IDN","STINT","TOT","PC_PA","M","2010-02",7.036068,
"IDN","STINT","TOT","PC_PA","M","2010-03",7.070456,
"IDN","STINT","TOT","PC_PA","M","2010-04",7.004875,
"IDN","STINT","TOT","PC_PA","M","2010-05",6.903783,
"IDN","STINT","TOT","PC_PA","M","2010-06",6.926274,
"IDN","STINT","TOT","PC_PA","M","2010-07",6.950079,
"IDN","STINT","TOT","PC_PA","M","2010-08",6.96645,
"IDN","STINT","TOT","PC_PA","M","2010-09",6.933375,
"IDN","STINT","TOT","PC_PA","M","2010-10",6.876807,
"IDN","STINT","TOT","PC_PA","M","2010-11",6.73513,
"IDN","STINT","TOT","PC_PA","M","2010-12",6.636913,
"IDN","STINT","TOT","PC_PA","M","2011-01",6.606611,
"IDN","STINT","TOT","PC_PA","M","2011-02",6.666242,
"IDN","STINT","TOT","PC_PA","M","2011-03",6.868549,
"IDN","STINT","TOT","PC_PA","M","2011-04",7.08838,
"IDN","STINT","TOT","PC_PA","M","2011-05",7.464086,
"IDN","STINT","TOT","PC_PA","M","2011-06",7.13548,
"IDN","STINT","TOT","PC_PA","M","2011-07",7.12219,
"IDN","STINT","TOT","PC_PA","M","2011-08",6.83579,
"IDN","STINT","TOT","PC_PA","M","2011-09",6.2953,
"IDN","STINT","TOT","PC_PA","M","2011-10",5.928,
"IDN","STINT","TOT","PC_PA","M","2011-11",5.503091,
"IDN","STINT","TOT","PC_PA","M","2011-12",5.323524,
"IDN","STINT","TOT","PC_PA","M","2012-01",5.01,
"IDN","STINT","TOT","PC_PA","M","2012-02",4.414743,
"IDN","STINT","TOT","PC_PA","M","2012-03",4.202152,
"IDN","STINT","TOT","PC_PA","M","2012-04",4.22236,
"IDN","STINT","TOT","PC_PA","M","2012-05",4.321937,
"IDN","STINT","TOT","PC_PA","M","2012-06",4.62021,
"IDN","STINT","TOT","PC_PA","M","2012-07",4.750145,
"IDN","STINT","TOT","PC_PA","M","2012-08",4.878295,
"IDN","STINT","TOT","PC_PA","M","2012-09",4.9212,
"IDN","STINT","TOT","PC_PA","M","2012-10",4.900527,
"IDN","STINT","TOT","PC_PA","M","2012-11",4.91306,
"IDN","STINT","TOT","PC_PA","M","2012-12",4.937756,
"IDN","STINT","TOT","PC_PA","M","2013-01",4.956895,
"IDN","STINT","TOT","PC_PA","M","2013-02",4.919806,
"IDN","STINT","TOT","PC_PA","M","2013-03",4.900222,
"IDN","STINT","TOT","PC_PA","M","2013-04",4.9,
"IDN","STINT","TOT","PC_PA","M","2013-05",4.900747,
"IDN","STINT","TOT","PC_PA","M","2013-06",5.165602,
"IDN","STINT","TOT","PC_PA","M","2013-07",5.796968,
"IDN","STINT","TOT","PC_PA","M","2013-08",6.201278,
"IDN","STINT","TOT","PC_PA","M","2013-09",6.975102,
"IDN","STINT","TOT","PC_PA","M","2013-10",7.204659,
"IDN","STINT","TOT","PC_PA","M","2013-11",7.453001,
"IDN","STINT","TOT","PC_PA","M","2013-12",7.70679,
"IDN","STINT","TOT","PC_PA","M","2014-01",7.925876,
"IDN","STINT","TOT","PC_PA","M","2014-02",7.997925,
"IDN","STINT","TOT","PC_PA","M","2014-03",8.092905,
"IDN","STINT","TOT","PC_PA","M","2014-04",8.138687,
"IDN","STINT","TOT","PC_PA","M","2014-05",8.149566,
"IDN","STINT","TOT","PC_PA","M","2014-06",8.149955,
"IDN","STINT","TOT","PC_PA","M","2014-07",8.148643,
"IDN","STINT","TOT","PC_PA","M","2014-08",8.145236,
"IDN","STINT","TOT","PC_PA","M","2014-09",8.109306,
"IDN","STINT","TOT","PC_PA","M","2014-10",7.704798,
"IDN","STINT","TOT","PC_PA","M","2014-11",7.379158,
"IDN","STINT","TOT","PC_PA","M","2014-12",7.180389,
"IDN","STINT","TOT","PC_PA","M","2015-01",7.122027,
"IDN","STINT","TOT","PC_PA","M","2015-02",7.005693,
"IDN","STINT","TOT","PC_PA","M","2015-03",6.805415,
"IDN","STINT","TOT","PC_PA","M","2015-04",6.865175,
"IDN","STINT","TOT","PC_PA","M","2015-05",6.908456,
"IDN","STINT","TOT","PC_PA","M","2015-06",6.941507,
"IDN","STINT","TOT","PC_PA","M","2015-07",7.37365,
"IDN","STINT","TOT","PC_PA","M","2015-08",7.4568,
"IDN","STINT","TOT","PC_PA","M","2015-09",7.743074,
"IDN","STINT","TOT","PC_PA","M","2015-10",8.191063,
"IDN","STINT","TOT","PC_PA","M","2015-11",8.368109,
"IDN","STINT","TOT","PC_PA","M","2015-12",8.706614,
"IDN","STINT","TOT","PC_PA","M","2016-01",8.583902,
"IDN","STINT","TOT","PC_PA","M","2016-02",8.129706,
"IDN","STINT","TOT","PC_PA","M","2016-03",7.027694,
"IDN","STINT","TOT","PC_PA","M","2016-04",6.623336,
"IDN","STINT","TOT","PC_PA","M","2016-05",6.649918,
"IDN","STINT","TOT","PC_PA","M","2016-06",7.043247,
"IDN","STINT","TOT","PC_PA","M","2016-07",7.18526,
"IDN","STINT","TOT","PC_PA","M","2016-08",7.118347,
"IDN","STINT","TOT","PC_PA","M","2016-09",7.134291,
"IDN","STINT","TOT","PC_PA","M","2016-10",7.019615,
"IDN","STINT","TOT","PC_PA","M","2016-11",6.968424,
"IDN","STINT","TOT","PC_PA","M","2016-12",7.207269,
"IDN","STINT","TOT","PC_PA","M","2017-01",6.937001,
"IDN","STINT","TOT","PC_PA","M","2017-02",6.827475,
"IDN","STINT","TOT","PC_PA","M","2017-03",6.858244,
"IDN","STINT","TOT","PC_PA","M","2017-04",6.854501,
"IDN","STINT","TOT","PC_PA","M","2017-05",6.856186,
"IDN","STINT","TOT","PC_PA","M","2017-06",6.887292,
"IDN","STINT","TOT","PC_PA","M","2017-07",6.900419,
"IDN","STINT","TOT","PC_PA","M","2017-08",6.234481,
"IDN","STINT","TOT","PC_PA","M","2017-09",5.378636,
"IDN","STINT","TOT","PC_PA","M","2017-10",5.193182,
"IDN","STINT","TOT","PC_PA","M","2017-11",5.197627,
"IDN","STINT","TOT","PC_PA","M","2017-12",5.378411,
"IDN","STINT","TOT","PC_PA","M","2018-01",5.308506,
"IDN","STINT","TOT","PC_PA","M","2018-02",5.305434,
"IDN","STINT","TOT","PC_PA","M","2018-03",5.323602,
"IDN","STINT","TOT","PC_PA","M","2018-04",5.453283,
"IDN","STINT","TOT","PC_PA","M","2018-05",6.248857,
"IDN","STINT","TOT","PC_PA","M","2018-06",7.102219,
"IDN","STINT","TOT","PC_PA","M","2018-07",7.237246,
"IDN","STINT","TOT","PC_PA","M","2018-08",7.070588,
"IDN","STINT","TOT","PC_PA","M","2018-09",7.138179,
"IDN","STINT","TOT","PC_PA","M","2018-10",7.459431,
"IDN","STINT","TOT","PC_PA","M","2018-11",7.61,
"IDN","STINT","TOT","PC_PA","M","2018-12",7.69,
"IDN","STINT","TOT","PC_PA","M","2019-01",7.49,
"IDN","STINT","TOT","PC_PA","M","2019-02",7.36,
"IDN","STINT","TOT","PC_PA","M","2019-03",7.23,
"IDN","STINT","TOT","PC_PA","M","2019-04",7.21,
"IDN","STINT","TOT","PC_PA","M","2019-05",7.24,
"IDN","STINT","TOT","PC_PA","M","2019-06",7.11,
"IDN","STINT","TOT","PC_PA","M","2019-07",6.64,
"IDN","STINT","TOT","PC_PA","M","2019-08",6.29,
"IDN","STINT","TOT","PC_PA","M","2019-09",6.04,
"IDN","STINT","TOT","PC_PA","M","2019-10",5.74,
"IDN","STINT","TOT","PC_PA","M","2019-11",5.5,
"IDN","STINT","TOT","PC_PA","M","2019-12",5.5,
"IDN","STINT","TOT","PC_PA","M","2020-01",5.47,
"IDN","STINT","TOT","PC_PA","M","2020-02",5.33,
"IDN","STINT","TOT","PC_PA","M","2020-03",5.02,
"IDN","STINT","TOT","PC_PA","M","2020-04",4.9,
"IDN","STINT","TOT","PC_PA","M","2020-05",4.9,
